,ABG.JO,ADH.JO,AEL.JO,AFE.JO,AFH.JO,AFT.JO,AGL.JO,AHR.JO,AIP.JO,ANG.JO,ANH.JO,APN.JO,ARI.JO,ARL.JO,ATT.JO,AVI.JO,BAW.JO,BHG.JO,BID.JO,BLU.JO,BOX.JO,BTI.JO,BTN.JO,BVT.JO,BYI.JO,CFR.JO,CLS.JO,CML.JO,COH.JO,CPI.JO,CSB.JO,DCP.JO,DRD.JO,DSY.JO,DTC.JO,EMI.JO,EQU.JO,EXX.JO,FBR.JO,FFB.JO,FSR.JO,FTB.JO,GFI.JO,GLN.JO,GND.JO,GRT.JO,HAR.JO,HCI.JO,HDC.JO,HMN.JO,HYP.JO,IMP.JO,INL.JO,INP.JO,ITE.JO,JSE.JO,KAP.JO,KIO.JO,KRO.JO,KST.JO,LHC.JO,LTE.JO,MCG.JO,MKR.JO,MNP.JO,MRP.JO,MSP.JO,MTH.JO,MTM.JO,MTN.JO,N91.JO,NED.JO,NPH.JO,NPN.JO,NRP.JO,NTC.JO,NY1.JO,OCE.JO,OMN.JO,OMU.JO,OUT.JO,PAN.JO,PHP.JO,PIK.JO,PMR.JO,PPC.JO,PPH.JO,PRX.JO,QLT.JO,RBX.JO,RCL.JO,RDF.JO,REM.JO,RES.JO,RLO.JO,RNI.JO,S32.JO,SAC.JO,SAP.JO,SBK.JO,SHC.JO,SHP.JO,SLM.JO,SNT.JO,SOL.JO,SPG.JO,SPP.JO,SRE.JO,SRI.JO,SSS.JO,SSU.JO,SSW.JO,SUI.JO,TBS.JO,TFG.JO,TGA.JO,TKG.JO,TRU.JO,TSG.JO,VAL.JO,VKE.JO,VOD.JO,WBC.JO,WHL.JO
CAGR [%],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.379877869036914,0.0,0.0,0.0,0.0,0.0,503.07889752209405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9980293613086175,0.0,-7.010641124486572,0.0,455.7184671226439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18863491568118,0.0,509.3197785063242,0.0,0.0,0.0,0.0,505.9729971740852,0.0,0.0,0.0,1.857895621113026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.5495075817998,0.0,0.0,492.4729624718571,449.55230647449173,0.0,491.7294471155458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.96840911979575,0.0,0.0,487.7148982291562,0.0,0.0
Sharpe Ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35582519478074853,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.19382857946801196,,-0.4944509035692804,,4.062380590426142e-146,,,,,,,,,,,,,,,,,,,,,0.789245576004974,,0.0,,,,,0.0,,,,0.6426266636218815,,,,,,,,,0.0,,,0.0,3.2905572431889856e-143,,0.0,,,,,,,,,,,,,0.0,,,0.0,,
Sortino Ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6506012163306845,,,,,,16695.45915716434,,,,,,,,,,,,,,,,,,,,0.29738579762081624,,-0.6351387785208565,,14708.296028718141,,,,,,,,,,,,,,,,,,,,,1.8186528729488753,,16966.931423779548,,,,,16821.63890665929,,,,1.2567927592874841,,,,,,,,,16426.276978823666,,,16250.129165634255,14462.58713373967,,130.76304724376388,,,,,,,,,,,,,5.065276977688016,,,16047.06211525988,,
Calmar Ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8537604159728951,,,,,,12649.296650931374,,,,,,,,,,,,,,,,,,,,0.26804431299248704,,-0.38144859939597503,,11143.72464665844,,,,,,,,,,,,,,,,,,,,,1.4379222005065413,,12854.977321381393,,,,,12744.896602252084,,,,0.8581070960081166,,,,,,,,,12445.351063396334,,,12311.892862428585,10957.56356698418,,38.66438861962166,,,,,,,,,,,,,3.854752242404502,,,12158.039330397221,,
Alpha [%],0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.747066316805782,0.0,0.0,0.0,0.0,0.0,9465.511425745613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.353407231959626,0.0,-10.100958809714683,0.0,7638.215267852987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.752558439607707,0.0,9538.89353878234,0.0,0.0,0.0,0.0,9595.832907192871,0.0,0.0,0.0,4.6922110879292855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9220.84532884069,0.0,0.0,9060.03371736187,7459.52491278905,0.0,9065.725766261485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.173197848228,0.0,0.0,8870.355361323287,0.0,0.0
Beta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848276789012075,0.0,0.0,0.0,0.0,0.0,0.49478630788666944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2369400392860689,0.0,0.18914345492798895,0.0,0.4709266252191802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17649168272827423,0.0,0.4972792537424155,0.0,0.0,0.0,0.0,0.49460138418941263,0.0,0.0,0.0,0.008036439726891748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49176994292113496,0.0,0.0,0.4864587018636463,0.4682337544898451,0.0,0.4857569860495503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6911599382139452,0.0,0.0,0.4865791394168392,0.0,0.0
Max. Drawdown [%],-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-18.093729384555512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09999487538739915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.891385877469196,-0.0,-26.301553236144148,-0.0,-0.0997677179808143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.38903299462732,-0.0,-0.09999685046947482,-0.0,-0.0,-0.0,-0.0,-0.09999313972750556,-0.0,-0.0,-0.0,-3.162502911292675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09991071521089356,-0.0,-0.0,-0.09991083254877742,-0.09968237263981994,-0.0,-31.751808469122132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-84.64482360297312,-0.0,-0.0,-0.0998995570867911,-0.0,-0.0
Avg. Drawdown [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.3481111222580475,,,,,,-0.09999487538739915,,,,,,,,,,,,,,,,,,,,-5.006480380559375,,-19.661233656606242,,-0.0997677179808143,,,,,,,,,,,,,,,,,,,,,-2.7461087784090825,,-0.09999685046947482,,,,,-0.09999313972750556,,,,-1.7050099220391135,,,,,,,,,-0.09991071521089356,,,-0.09991083254877742,-0.09968237263981994,,-7.6583683383868975,,,,,,,,,,,,,-18.22389837620446,,,-0.0998995570867911,,
Max. Drawdown Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105 days 00:00:00,,,,,,263 days 00:00:00,,,,,,,,,,,,,,,,,,,,63 days 00:00:00,,94 days 00:00:00,,157 days 00:00:00,,,,,,,,,,,,,,,,,,,,,113 days 00:00:00,,263 days 00:00:00,,,,,263 days 00:00:00,,,,295 days 00:00:00,,,,,,,,,157 days 00:00:00,,,263 days 00:00:00,263 days 00:00:00,,157 days 00:00:00,,,,,,,,,,,,,130 days 00:00:00,,,263 days 00:00:00,,
Avg. Drawdown Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26 days 00:00:00,,,,,,263 days 00:00:00,,,,,,,,,,,,,,,,,,,,25 days 00:00:00,,55 days 00:00:00,,157 days 00:00:00,,,,,,,,,,,,,,,,,,,,,24 days 00:00:00,,263 days 00:00:00,,,,,263 days 00:00:00,,,,102 days 00:00:00,,,,,,,,,157 days 00:00:00,,,263 days 00:00:00,263 days 00:00:00,,52 days 00:00:00,,,,,,,,,,,,,44 days 00:00:00,,,263 days 00:00:00,,
# Trades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0
Win Rate [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,100.0,,40.0,,100.0,,,,,,,,,,,,,,,,,,,,,100.0,,100.0,,,,,100.0,,,,100.0,,,,,,,,,100.0,,,100.0,100.0,,50.0,,,,,,,,,,,,,50.0,,,100.0,,
Best Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.34146341463414,,,,,,9558.085242014422,,,,,,,,,,,,,,,,,,,,2.4153284450323387,,14.835164835164827,,9414.181339010134,,,,,,,,,,,,,,,,,,,,,20.52105744679946,,9796.074077369638,,,,,9693.253668246101,,,,5.52461945707825,,,,,,,,,10090.393071779612,,,9897.602894328147,9866.521227177182,,9738.76511096193,,,,,,,,,,,,,9804.07670151983,,,9785.147844557207,,
Worst Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.053469852104666,,,,,,9558.085242014422,,,,,,,,,,,,,,,,,,,,1.0626463825263333,,-9.242021276595747,,9414.181339010134,,,,,,,,,,,,,,,,,,,,,20.52105744679946,,9796.074077369638,,,,,9693.253668246101,,,,5.52461945707825,,,,,,,,,10090.393071779612,,,9897.602894328147,9866.521227177182,,-13.07115507338864,,,,,,,,,,,,,-98.9924811845561,,,9785.147844557207,,
Avg. Trade [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.202349437615263,,,,,,9558.085242014422,,,,,,,,,,,,,,,,,,,,1.9395240999688035,,-1.145794637972708,,9414.181339010134,,,,,,,,,,,,,,,,,,,,,20.52105744679946,,9796.074077369643,,,,,9693.253668246107,,,,5.52461945707825,,,,,,,,,10090.393071779614,,,9897.602894328147,9866.521227177185,,79.44899334005785,,,,,,,,,,,,,-0.9405572209186586,,,9785.147844557208,,
Max. Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80 days 00:00:00,,,,,,3 days 00:00:00,,,,,,,,,,,,,,,,,,,,58 days 00:00:00,,43 days 00:00:00,,4 days 00:00:00,,,,,,,,,,,,,,,,,,,,,96 days 00:00:00,,3 days 00:00:00,,,,,3 days 00:00:00,,,,22 days 00:00:00,,,,,,,,,4 days 00:00:00,,,3 days 00:00:00,3 days 00:00:00,,36 days 00:00:00,,,,,,,,,,,,,64 days 00:00:00,,,3 days 00:00:00,,
Avg. Trade Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39 days 00:00:00,,,,,,3 days 00:00:00,,,,,,,,,,,,,,,,,,,,52 days 00:00:00,,20 days 00:00:00,,4 days 00:00:00,,,,,,,,,,,,,,,,,,,,,96 days 00:00:00,,3 days 00:00:00,,,,,3 days 00:00:00,,,,22 days 00:00:00,,,,,,,,,4 days 00:00:00,,,3 days 00:00:00,3 days 00:00:00,,14 days 00:00:00,,,,,,,,,,,,,17 days 00:00:00,,,3 days 00:00:00,,
Profit Factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.646721816996683,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8231765956263026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.750608043933,,,,,,,,,,,,,73.51173593253337,,,,,
Expectancy [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.092131631785854,,,,,,9558.085242014422,,,,,,,,,,,,,,,,,,,,1.9414273099414163,,-0.7683451145293585,,9414.181339010134,,,,,,,,,,,,,,,,,,,,,20.52105744679946,,9796.074077369638,,,,,9693.253668246101,,,,5.52461945707825,,,,,,,,,10090.393071779612,,,9897.602894328147,9866.521227177182,,1219.3367005025636,,,,,,,,,,,,,692.4245959693116,,,9785.147844557207,,
SQN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7095339407727497,,,,,,,,,,,,,,,,,,,,,,,,,,4.438936862330148,,-0.9883234220534194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8426157351605518,,,,,,,,,,,,,0.7773711259609094,,,,,
Kelly Criterion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1922841140663809,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7752872503840244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3506141624577558,,,,,,,,,,,,,0.3743039196565552,,,,,
SQN_modified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35476697038637484,,,,,,,,,,,,,,,,,,,,,,,,,,2.5628213923820637,,-0.4419916710933321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29790965013325704,,,,,,,,,,,,,0.20776117255117235,,,,,
